"App","Category","Rating","Reviews","Installs","Price","Content.Rating","Genres","Last.Updated"
"Racing in Car 2","GAME",4.3,234589,5e+07,0,"Everyone","Racing","November 22, 2016"
"Escape the Prison Room","FAMILY",3.5,113183,5e+06,0,"Everyone","Puzzle","December 15, 2017"
"Bike Racing 3D","GAME",4.2,951435,5e+07,0,"Everyone","Racing","January 17, 2018"
"Satellite Director","TOOLS",4.1,45610,1e+07,0,"Everyone","Tools","January 2, 2018"
"Anime Love Story Games: ✨Shadowtime✨","FAMILY",4.7,198480,5e+06,0,"Everyone","Simulation","August 3, 2018"
"Scratch Logo Quiz. Challenging brain puzzle","GAME",3.3,152102,1e+07,0,"Teen","Trivia","June 30, 2018"
"DF@realtime","BUSINESS",4.3,24,1000,0,"Everyone","Business","October 26, 2017"
"The Divine Feminine App: the DF App","LIFESTYLE",5,8,1000,0,"Everyone","Lifestyle","May 16, 2016"
"Periscope - Live Video","SOCIAL",4,479939,1e+07,0,"Mature 17+","Social","July 9, 2018"
"Droidbug BusyBox Advance PRO","TOOLS",4.5,2,100,3.99,"Everyone","Tools","July 19, 2018"
"Fix Error Google Playstore","BOOKS_AND_REFERENCE",4.3,18,1000,0,"Everyone","Books & Reference","July 22, 2017"
"DG Coupon","SHOPPING",3.7,668,1e+05,0,"Everyone","Shopping","July 16, 2018"
"DG Surveyor","BUSINESS",3.6,5,50,8.99,"Everyone","Business","April 30, 2018"
"Krazy Coupon Lady","SHOPPING",4.7,10318,1e+06,0,"Everyone","Shopping","June 19, 2018"
"DG UPnP Player Free","VIDEO_PLAYERS",3.2,39,10000,0,"Everyone","Video Players & Editors","March 18, 2016"
"Go Go Coupons - Free Coupon and Discount","SHOPPING",3,4,1000,0,"Everyone","Shopping","July 1, 2018"
"ZombieVital DG","FAMILY",4.3,10,100,12.99,"Everyone","Simulation","August 4, 2018"
"DJ Electro Mix Pad","FAMILY",3.9,53301,1e+07,0,"Everyone","Entertainment","June 16, 2017"
"DG Report Reminder","PRODUCTIVITY",4.3,195,10000,0,"Everyone","Productivity","February 6, 2018"
"DG Video Editor","VIDEO_PLAYERS",4,486,10000,0,"Everyone","Video Players & Editors","September 6, 2016"
"The DG Buddy","BUSINESS",3.7,3,10,2.49,"Everyone","Business","June 30, 2014"
"Roland DG Mobile Panel","TOOLS",2.8,27,1000,0,"Everyone","Tools","February 20, 2018"
"Destroy Gunners Σ","GAME",4.4,10786,1e+06,0,"Everyone","Arcade","January 14, 2017"
"Can I pack that? - DG App","TRAVEL_AND_LOCAL",3.9,58,10000,0,"Everyone","Travel & Local","October 28, 2016"
"Sharaf DG","SHOPPING",4,7006,5e+05,0,"Everyone","Shopping","May 12, 2018"
"DG Users","PRODUCTIVITY",4.5,8,100,0,"Everyone","Productivity","June 7, 2018"
"Free coupons and vouchers","FINANCE",5,4,100,0,"Everyone","Finance","July 28, 2018"
"DG OFF - 100% Free Coupons & Deals","SHOPPING",5,1,10,0,"Everyone","Shopping","July 11, 2018"
"DH Texas Poker - Texas Hold'em","GAME",4.4,562345,1e+07,0,"Teen","Casino","July 23, 2018"
"DEER HUNTER CLASSIC","GAME",4.4,3941129,5e+07,0,"Teen","Action","July 16, 2018"
"DH Pineapple Poker OFC","GAME",4.2,1878,1e+05,0,"Teen","Casino","November 9, 2017"
"Dungeon Rush","FAMILY",4,28633,1e+06,0,"Everyone 10+","Role Playing","December 23, 2016"
"Treasure Defense","FAMILY",4.1,3527,1e+05,0,"Teen","Strategy","September 8, 2015"
"DH-UFO","FAMILY",5,1,100,0,"Everyone","Entertainment","May 24, 2018"
"Toys Defense: Horror Land","FAMILY",3.8,168,10000,0,"Everyone","Strategy","March 1, 2017"
"Desperate Housewives: The Game","FAMILY",4.2,10440,5e+05,0,"Teen","Role Playing","August 6, 2018"
"Dinosaur War","FAMILY",4.3,157997,1e+07,0,"Everyone","Simulation","August 4, 2016"
"DH News","NEWS_AND_MAGAZINES",2.5,81,10000,0,"Mature 17+","News & Magazines","November 27, 2017"
"Red Bull TV: Live Sports, Music & Entertainment","FAMILY",4.4,42069,1e+06,0,"Teen","Entertainment","August 3, 2018"
"Bike 3D Configurator","SPORTS",4.3,34062,1e+06,0,"Everyone","Sports","April 3, 2018"
"Castle Defense : Invasion","FAMILY",4.2,1484,1e+05,0,"Everyone","Strategy","July 15, 2018"
"Avenger Legends","FAMILY",4,3715,1e+05,0,"Everyone","Role Playing","July 13, 2017"
"Texas HoldEm Poker Deluxe","GAME",4.5,396090,1e+07,0,"Teen","Casino","May 30, 2018"
"Deck Heroes: Legacy","GAME",4.7,466495,1e+07,0,"Teen","Card","July 16, 2018"
"Phone Tracker : Family Locator","SOCIAL",4.3,231446,1e+07,0,"Everyone","Social","August 2, 2018"
"Meme Generator Free","FAMILY",4.4,303394,1e+07,0,"Mature 17+","Entertainment","August 3, 2018"
"Stop Smoking - EasyQuit free","HEALTH_AND_FITNESS",4.8,39068,5e+05,0,"Everyone","Health & Fitness","July 7, 2018"
"FIFA Soccer","SPORTS",4.2,3909032,1e+08,0,"Everyone","Sports","July 31, 2018"
"My Photo Keyboard","PHOTOGRAPHY",4.1,211620,1e+07,0,"Everyone","Photography","March 29, 2018"
"Archery Physics Objects Destruction Apple shooter","GAME",4.5,6026,1e+05,0,"Teen","Action","July 7, 2018"
"Story Saver for Instagram","PHOTOGRAPHY",4.5,41331,5e+06,0,"Everyone","Photography","July 31, 2018"
"Cooking in the Kitchen","FAMILY",4.1,217736,1e+07,0,"Everyone","Casual;Pretend Play","August 2, 2018"
"Fancy Pants Adventures","GAME",4.7,55952,1e+06,0,"Everyone 10+","Arcade","July 13, 2017"
"Shopee: No.1 Belanja Online","SHOPPING",4.2,609186,1e+07,0,"Everyone","Shopping","July 23, 2018"
"Robbery Bob","GAME",4.5,617732,1e+07,0,"Everyone 10+","Action","July 29, 2018"
"Google Sheets","PRODUCTIVITY",4.3,496397,1e+08,0,"Everyone","Productivity","August 6, 2018"
"Nyan Cat: Lost In Space","GAME",4.5,371318,1e+07,0,"Everyone 10+","Arcade","June 8, 2018"
"HOLLA Live: Meet New People via Random Video Chat","SOCIAL",4.6,216513,5e+06,0,"Mature 17+","Social","August 6, 2018"
"Quik – Free Video Editor for photos, clips, music","VIDEO_PLAYERS",4.7,696665,1e+07,0,"Everyone","Video Players & Editors","July 5, 2018"
"3D DJ – Music Mixer with Virtual DJ","FAMILY",4.3,796,1e+05,0,"Everyone","Entertainment","July 3, 2018"
"Mix Virtual DJ 2018","TOOLS",4.2,2925,1e+05,0,"Everyone","Tools","November 23, 2017"
"Resources For Virtual DJ","FAMILY",3.6,21095,1e+06,0,"Everyone","Entertainment","December 16, 2016"
"DK 15 Minute Language Course","FAMILY",2.8,21,1000,0,"Everyone","Education","April 6, 2018"
"Eyewitness Travel Phrase Book","FAMILY",3.8,10,1000,0,"Everyone","Education","July 28, 2017"
"DK Quiz","GAME",4.4,1628,50000,0,"Everyone","Trivia","April 10, 2014"
"DK Virtual Reality","FAMILY",3.7,42,1000,0,"Everyone","Books & Reference;Education","March 13, 2018"
"Bilingual Dictionary Audio App","BOOKS_AND_REFERENCE",2.7,68,5000,0,"Everyone","Books & Reference","May 2, 2018"
"English for Everyone","FAMILY",3.2,429,10000,0,"Everyone","Education","July 6, 2018"
"DK Live - Sports Play by Play","SPORTS",3.9,255,1e+05,0,"Everyone","Sports","May 22, 2018"
"DK Pittsburgh Sports","SPORTS",4.1,556,10000,0,"Everyone","Sports","July 26, 2018"
"LineStar For DK","SPORTS",4.3,1387,50000,0,"Everyone","Sports","June 6, 2018"
"Dating.dk","SOCIAL",3.7,2111,1e+05,0,"Mature 17+","Social","August 6, 2018"
"dk","FAMILY",4.8,5,10,0,"Everyone","Education","September 18, 2017"
"Account Class-12 Solutions (D K Goel) Vol-2","FAMILY",4.6,124,10000,0,"Everyone","Education","April 17, 2018"
"Discovery K!ds Play!","FAMILY",4.1,19388,1e+06,0,"Everyone","Entertainment;Music & Video","May 3, 2018"
"Transport DK","MAPS_AND_NAVIGATION",4.1,204,10000,0,"Everyone","Maps & Navigation","May 29, 2017"
"GirlTalk.dk","SOCIAL",4.3,3,100,0,"Teen","Social","September 22, 2017"
"GetThemAll Any File Downloader","TOOLS",4.2,91186,5e+06,0,"Everyone","Tools","May 22, 2018"
"D.L. Evans Bank Mobile Banking","FINANCE",4.3,85,10000,0,"Everyone","Finance","May 2, 2018"
"Download Manager For Android Free","TOOLS",4,593,1e+05,0,"Everyone","Tools","April 12, 2018"
"FrostWire: Torrent Downloader & Music Player","VIDEO_PLAYERS",4.1,253207,1e+07,0,"Everyone","Video Players & Editors","August 2, 2018"
"Turbo Downloader","TOOLS",3.9,23348,5e+06,0,"Everyone","Tools","July 4, 2018"
"Trimble DL","PRODUCTIVITY",4.2,133,10000,0,"Everyone","Productivity","January 12, 2018"
"+Download 4 Instagram Twitter","SOCIAL",4.5,40467,1e+06,0,"Everyone","Social","August 2, 2018"
"Advanced Download Manager Holo","TOOLS",4.4,16192,1e+06,0,"Everyone","Tools","July 13, 2016"
"G-Download Manager","TOOLS",4.1,802,50000,0,"Everyone","Tools","May 24, 2018"
"Video Downloader","VIDEO_PLAYERS",4.2,58981,1e+07,0,"Everyone","Video Players & Editors","August 3, 2018"
"DL Calculator","SPORTS",4.5,177,10000,0,"Everyone","Sports","September 17, 2015"
"IDM Internet Download Manager","PRODUCTIVITY",3.9,1322,1e+05,0,"Everyone","Productivity","October 25, 2016"
"DM EVOLUTION","GAME",2.5,450,10000,0,"Everyone","Card","July 23, 2018"
"Convert Coordinates DM to DMS","MAPS_AND_NAVIGATION",4.3,15,5000,0,"Everyone","Maps & Navigation","February 3, 2013"
"DM 24/7","TOOLS",3.6,7,1000,0,"Everyone","Tools","August 1, 2018"
"DM Storage (for twitter)","SOCIAL",3.2,6,100,0,"Everyone","Social","November 26, 2014"
"Fake Chat (Direct Message)","SOCIAL",4.4,5985,5e+05,0,"Everyone","Social","July 6, 2017"
"DM Buddy » Learn Digital Marketing","FAMILY",5,3,500,0,"Everyone","Education","July 11, 2017"
"Basketball Dynasty Manager 16","SPORTS",4.4,426,5000,1.99,"Everyone","Sports","June 1, 2016"
"DN Reader","NEWS_AND_MAGAZINES",4.6,18,100,0,"Everyone","News & Magazines","March 13, 2014"
"MultiPicture Live Wallpaper dn","PERSONALIZATION",4.3,505,10000,1.99,"Everyone","Personalization","February 10, 2013"
"Dagens Nyheter","NEWS_AND_MAGAZINES",2.5,2055,1e+05,0,"Everyone","News & Magazines","July 4, 2018"
"DN.VR","NEWS_AND_MAGAZINES",3,29,5000,0,"Everyone 10+","News & Magazines","May 23, 2018"
"DN Calculators","FINANCE",5,12,100,0,"Everyone","Finance","September 5, 2013"
"Svenska Dagbladet","NEWS_AND_MAGAZINES",2.6,820,1e+05,0,"Everyone","News & Magazines","February 13, 2018"
"Downtown Mafia: Gang Wars (Mobster Game) Free","FAMILY",4.5,69013,1e+06,0,"Teen","Role Playing","September 2, 2017"
"Guardian Hunter: SuperBrawlRPG","FAMILY",4.5,364013,1e+06,0,"Everyone 10+","Role Playing","August 6, 2018"
"CritDice - Dice Roller","FAMILY",4.7,2910,50000,0,"Everyone","Entertainment","October 30, 2016"
"WFVS 2018 | WhatApp Full Video Status & Downloader","PRODUCTIVITY",4.3,596,50000,0,"Everyone","Productivity","July 4, 2018"
"NARUTO X BORUTO NINJA VOLTAGE","GAME",4.4,267395,5e+06,0,"Everyone 10+","Action","July 19, 2018"
"Google Docs","PRODUCTIVITY",4.3,815974,1e+08,0,"Everyone","Productivity","August 6, 2018"
"Microsoft To-Do: List, Task & Reminder","PRODUCTIVITY",4.1,14432,1e+06,0,"Everyone","Productivity","July 31, 2018"
"Any.do: To-do list, Calendar, Reminders & Planner","PRODUCTIVITY",4.5,298854,1e+07,0,"Everyone","Productivity","August 5, 2018"
"Notepad & To do list","PRODUCTIVITY",4.3,226295,1e+07,0,"Everyone","Productivity","June 6, 2018"
"File Viewer for Android","TOOLS",4.1,7063,1e+06,0,"Everyone","Tools","January 25, 2018"
"do","FAMILY",3.1,1073,1e+05,0,"Everyone","Strategy","June 8, 2016"
"Does not Commute","GAME",4,154108,5e+06,0,"Everyone","Racing","October 13, 2015"
"Do It Later: Tasks & To-Dos","PRODUCTIVITY",4.5,123412,5e+07,0,"Everyone","Productivity","April 13, 2018"
"To Do Reminder with Alarm","PRODUCTIVITY",4.4,72161,1e+06,0,"Everyone","Productivity","March 21, 2018"
"Ike - To-Do List, Task List","PRODUCTIVITY",4.6,6320,1e+05,0,"Everyone","Productivity","December 10, 2016"
"Kung Fu Do Fighting","GAME",4,271214,1e+07,0,"Teen","Arcade","July 25, 2018"
"Do it (Tomorrow)","PRODUCTIVITY",4.3,26452,1e+06,0,"Everyone","Productivity","November 3, 2014"
"To-Do List Widget","PRODUCTIVITY",3.9,7801,1e+06,0,"Everyone","Productivity","September 28, 2013"
"Notes : Colorful Notepad Note,To Do,Reminder,Memo","LIFESTYLE",4.6,10484,1e+06,0,"Everyone","Lifestyle","June 9, 2018"
"Time Planner - Schedule, To-Do List, Time Tracker","PRODUCTIVITY",4.2,2537,5e+05,0,"Everyone","Productivity","January 10, 2018"
"Goal Meter: Goal Tracker, Habit Changer,To-Do List","PRODUCTIVITY",4.6,7969,1e+05,0,"Everyone","Productivity","February 6, 2018"
"To-do list","PRODUCTIVITY",4.4,688,50000,0,"Everyone","Productivity","July 17, 2018"
"Do I Snore or Grind","MEDICAL",4.4,2295,1e+05,0,"Everyone","Medical","July 9, 2018"
"EasyNote Notepad | To Do List","TOOLS",4.3,15618,1e+06,0,"Everyone","Tools","November 27, 2017"
"Apex Launcher","PERSONALIZATION",4.3,266434,1e+07,0,"Everyone","Personalization","August 4, 2018"
"Dude Perfect","SPORTS",4.5,97,10000,0,"Everyone","Sports","June 28, 2017"
"Dp for girls","ART_AND_DESIGN",4.2,175,50000,0,"Everyone","Art & Design","May 26, 2017"
"DP and Status","FAMILY",4.1,623,1e+05,0,"Everyone","Entertainment","August 11, 2017"
"Dp For Whatsapp","SOCIAL",4.3,39,5000,0,"Everyone","Social","April 13, 2017"
"DP & Status for Whatsapp 2018","PERSONALIZATION",4.1,293,1e+05,0,"Everyone","Personalization","August 3, 2018"
"All Types DP & Status Maker","PHOTOGRAPHY",4.5,16,1000,0,"Teen","Photography","July 12, 2018"
"Cute Images for Whatsapp","FAMILY",4.4,634,1e+05,0,"Teen","Entertainment","December 23, 2015"
"Profile Pictures - Best DP Status","FAMILY",4.3,131,50000,0,"Everyone","Entertainment","November 29, 2017"
"Fifa World Cup 2018: Photo Frame Editor & DP Maker","PHOTOGRAPHY",4.6,666,1e+05,0,"Everyone","Photography","June 20, 2018"
"Instant DP Downloader for Instagram","SOCIAL",4.7,38,5000,0,"Everyone","Social","August 4, 2018"
"Best DP And Video Status 2018 For Whatsapp","FAMILY",4.2,91,10000,0,"Everyone","Entertainment","May 31, 2018"
"Qeek for Instagram - Zoom profile insta DP","SOCIAL",4.6,12111,5e+05,0,"Everyone","Social","May 3, 2018"
"Insta Square Profile DP","PHOTOGRAPHY",3.7,42,5000,0,"Everyone","Photography","September 1, 2015"
"Name Art DP - Focus n Filter Text 2018","ART_AND_DESIGN",4.3,132,10000,0,"Everyone","Art & Design","January 4, 2018"
"DP Status 2017","PHOTOGRAPHY",4.2,302,50000,0,"Everyone","Photography","June 15, 2017"
"Dash Quest Heroes","GAME",4.3,8432,5e+05,0,"Everyone 10+","Adventure","July 16, 2018"
"Coupons for Dairy Queen","FOOD_AND_DRINK",4.6,42,100,0,"Teen","Food & Drink","July 18, 2018"
"DRAGON QUEST VIII","FAMILY",4.5,7812,50000,19.99,"Everyone 10+","Role Playing","April 4, 2017"
"ODTMobile v4","BUSINESS",4,3,1000,0,"Everyone","Business","April 17, 2018"
"McDonald's","FOOD_AND_DRINK",3.6,145646,1e+07,0,"Everyone","Food & Drink","July 31, 2018"
"Discovery Insure","MAPS_AND_NAVIGATION",2.8,1911,1e+05,0,"Everyone","Maps & Navigation","March 17, 2018"
"LightMeter Free","PHOTOGRAPHY",4.1,5485,1e+06,0,"Everyone","Photography","April 28, 2016"
"CHRONO TRIGGER (Upgrade Ver.)","FAMILY",3.8,11250,1e+05,9.99,"Everyone 10+","Role Playing","June 12, 2018"
"FINAL FANTASY DIMENSIONS","FAMILY",4.3,8450,1e+05,13.99,"Everyone","Role Playing","March 15, 2017"
"DQSalmaan - A fan made App","FAMILY",4.9,707,10000,0,"Everyone","Entertainment","February 4, 2018"
"Wendy’s – Food and Offers","FOOD_AND_DRINK",3.4,6512,1e+06,0,"Everyone","Food & Drink","April 12, 2018"
"World Webcams","WEATHER",3.7,7896,1e+06,0,"Everyone","Weather","November 25, 2013"
"SUBWAY®","FOOD_AND_DRINK",3.8,21381,1e+06,0,"Everyone","Food & Drink","July 24, 2018"
"Call Blocker & Blacklist","COMMUNICATION",4,6,1000,0,"Everyone","Communication","July 13, 2018"
"Panera Bread","FOOD_AND_DRINK",4.2,10225,1e+06,0,"Everyone","Food & Drink","August 6, 2018"
"IHOP®","FOOD_AND_DRINK",4.2,441,1e+05,0,"Everyone","Food & Drink","April 3, 2018"
"Dr. Truck Driver : Real Truck Simulator 3D","FAMILY",4.1,1626,1e+05,0,"Everyone 10+","Simulation","July 5, 2018"
"Dr. Parker : Real car parking simulation","GAME",4.6,15829,1e+06,0,"Everyone","Racing","July 24, 2018"
"Dr. Battery - Fast Charger - Super Cleaner 2018","TOOLS",4.5,101738,1e+06,0,"Everyone","Tools","July 26, 2018"
"DR TV","VIDEO_PLAYERS",3.3,6716,5e+05,0,"Mature 17+","Video Players & Editors","June 25, 2018"
"Doctor Kids","FAMILY",4.2,200450,1e+07,0,"Everyone","Casual;Pretend Play","July 26, 2018"
"Dr. Gomoku","GAME",3.9,85317,5e+06,0,"Everyone","Board","January 15, 2018"
"Dr. Panda Farm","FAMILY",4.1,265,10000,2.99,"Everyone","Education;Pretend Play","July 21, 2016"
"DR.MEEP","FAMILY",4.4,54,500,2.99,"Everyone","Puzzle","June 29, 2018"
"Dr. Panda Art Class","FAMILY",4.2,1013,50000,2.99,"Everyone","Education;Creativity","April 26, 2017"
"Super Dr. Parking 3D","FAMILY",4,4518,1e+06,0,"Everyone","Simulation","December 17, 2017"
"Dr Dre - Beatmaker","GAME",4.3,146,10000,0,"Mature 17+","Music","February 28, 2018"
"Dr. Splorchy Presents Space Heroes","GAME",4.6,18,100,4.99,"Mature 17+","Adventure","July 23, 2018"
"Pet Vet Dr - Animals Hospital","FAMILY",3.7,11748,1e+06,0,"Teen","Casual","October 31, 2016"
"Dr. Seuss's ABC","FAMILY",4.7,429,10000,3.99,"Everyone","Books & Reference;Education","February 26, 2018"
"Dr. Panda Hospital","FAMILY",4.4,1091,50000,2.99,"Everyone","Education;Pretend Play","December 5, 2013"
"Dr. Doug's Tips","BOOKS_AND_REFERENCE",4,22,1000,0,"Everyone","Books & Reference","September 1, 2016"
"Dr. 2048","FAMILY",3.9,1985,5e+05,0,"Everyone","Puzzle","December 30, 2017"
"Dr. Panda Supermarket","FAMILY",4.2,1357,50000,2.99,"Everyone","Educational;Pretend Play","February 16, 2016"
"DR Sebi's Alkaline List","FAMILY",4,68,5000,0,"Everyone","Education","April 5, 2017"
"DraStic DS Emulator","GAME",4.6,87766,1e+06,4.99,"Everyone","Action","July 19, 2016"
"MegaNDS (NDS Emulator)","GAME",3.4,2218,5e+05,0,"Everyone","Arcade","October 18, 2017"
"DS finder","TOOLS",4,2596,5e+05,0,"Everyone","Tools","July 19, 2018"
"DS Creator 2.0","TOOLS",1,2,500,0,"Everyone","Tools","March 23, 2018"
"DS App Manager","TOOLS",4.6,14,1000,0,"Everyone","Tools","March 21, 2015"
"DS Helpdesk Plus","BUSINESS",3.6,21,100,12.99,"Everyone","Business","January 30, 2017"
"DS Barometer - Altimeter and Weather Information","WEATHER",3.9,2962,1e+05,0,"Everyone","Weather","July 9, 2018"
"DS Tower Defence","GAME",3.2,768,1e+05,0,"Everyone","Arcade","June 5, 2013"
"MegaN64 (N64 Emulator)","FAMILY",4.6,877576,1e+07,0,"Everyone","Casual","May 14, 2016"
"Deep Sleep Battery Saver Pro","TOOLS",3.9,1417,10000,3.28,"Everyone","Tools","August 15, 2017"
"DS-Students","FAMILY",4.8,5,100,0,"Everyone","Education","July 3, 2018"
"DS Thermometer","WEATHER",3.7,631,1e+05,0,"Everyone","Weather","May 30, 2015"
"Draft Simulator for FUT 18","SPORTS",4.6,162933,5e+06,0,"Everyone","Sports","May 11, 2018"
"dt Pro","FINANCE",4.8,4,1000,0,"Everyone","Finance","May 16, 2017"
"DT Fieldlink","BUSINESS",3,2,500,0,"Everyone","Business","September 19, 2017"
"DT Smart","TOOLS",1.6,39,1000,0,"Everyone","Tools","December 7, 2017"
"Soccer Manager 2018","SPORTS",4.4,63779,1e+06,0,"Everyone","Sports","July 16, 2018"
"Dt Tracking","AUTO_AND_VEHICLES",4,4,100,0,"Everyone","Auto & Vehicles","October 28, 2016"
"DT Simple Interval Timer","SPORTS",4.1,10,1000,0,"Everyone","Sports","February 17, 2014"
"DT future1 cam","TOOLS",1,1,50,0,"Everyone","Tools","March 27, 2018"
"PES CLUB MANAGER","SPORTS",4.4,783025,1e+07,0,"Everyone","Sports","June 7, 2018"
"DT NO.I","HEALTH_AND_FITNESS",2.4,44,1000,0,"Everyone","Health & Fitness","August 1, 2018"
"Top Soccer Manager","SPORTS",4.4,199739,1e+07,0,"Everyone","Sports","August 6, 2018"
"Spring flowers theme couleurs d t space","ART_AND_DESIGN",5,1,100,0,"Everyone","Art & Design","April 18, 2018"
"Dirt Trackin Sprint Cars","GAME",3.8,499,10000,3.99,"Everyone","Racing","May 10, 2018"
"senior easy phone","PERSONALIZATION",3.9,168,50000,0,"Teen","Personalization","March 27, 2015"
"WhatsVPN - Unlimited Free VPN","TOOLS",4.7,24985,5e+05,0,"Everyone","Tools","July 27, 2018"
"du app","LIFESTYLE",3.5,7578,1e+06,0,"Everyone","Lifestyle","July 24, 2018"
"DU Antivirus Security - Applock & Privacy Guard","TOOLS",4.6,436615,1e+07,0,"Everyone","Tools","June 5, 2018"
"DU Security","TOOLS",4.4,4847,1e+05,0,"Everyone","Tools","June 29, 2016"
"DU Browser Mini(Small&Fast)","TOOLS",4.2,20941,1e+06,0,"Everyone","Tools","December 23, 2016"
"Caller ID & Call Block - DU Caller","COMMUNICATION",4.6,93930,5e+06,0,"Everyone","Communication","August 1, 2018"
"DU GIF Maker: GIF Maker, Video to GIF & GIF Editor","PHOTOGRAPHY",4.6,7605,5e+05,0,"Everyone","Photography","April 10, 2018"
"DU Flashlight - Brightest LED & Flashlight Free","TOOLS",4.3,73821,5e+06,0,"Everyone","Tools","March 7, 2018"
"Modern: DU Launcher Theme","PERSONALIZATION",4.2,868,50000,0,"Everyone","Personalization","October 15, 2015"
"Weather Forecast Pro","WEATHER",4.7,14051,1e+05,3.99,"Everyone","Weather","August 4, 2018"
"DU Collage Maker - Photo Collage & Grid & Layout","PHOTOGRAPHY",4.7,4595,1e+05,0,"Everyone","Photography","September 4, 2017"
"Du Chinese – Mandarin Lessons","FAMILY",4.8,3390,1e+05,0,"Everyone","Education","October 3, 2017"
"Portes du Soleil","SPORTS",3.1,500,50000,0,"Everyone","Sports","February 16, 2018"
"Hadith du jour","FAMILY",4.4,276,50000,0,"Everyone","Education","March 22, 2016"
"Bible du Semeur-BDS (French)","BOOKS_AND_REFERENCE",4.5,313,50000,0,"Everyone","Books & Reference","August 4, 2018"
"La citadelle du musulman","BOOKS_AND_REFERENCE",4.5,314,50000,0,"Everyone","Books & Reference","March 17, 2016"
"Citation du Jour - Motivation","FAMILY",4.1,321,1e+05,0,"Everyone","Education","February 14, 2015"
"APUS Booster - Space Cleaner & Booster","PRODUCTIVITY",4.6,1048766,1e+07,0,"Everyone","Productivity","August 3, 2018"
"GO Security－AntiVirus, AppLock, Booster","TOOLS",4.7,1251479,1e+07,0,"Everyone","Tools","July 24, 2018"
"iSmart DV","VIDEO_PLAYERS",3.6,5692,1e+06,0,"Everyone","Video Players & Editors","July 27, 2018"
"Sports DV","LIFESTYLE",2.1,86,10000,0,"Everyone","Lifestyle","July 17, 2018"
"Live DV","PHOTOGRAPHY",2,16,1000,0,"Everyone","Photography","May 9, 2018"
"DV-2019 Results","FAMILY",4.3,158,10000,0,"Everyone","Entertainment","June 14, 2018"
"DV 2019 - EDV Photo & Form","BOOKS_AND_REFERENCE",3.9,314,50000,0,"Everyone","Books & Reference","October 24, 2016"
"SDV Cam","TOOLS",3.2,67,10000,0,"Everyone","Tools","June 2, 2017"
"DV Lottery Photo","VIDEO_PLAYERS",2.9,23,5000,0,"Everyone","Video Players & Editors","December 16, 2016"
"Wifi Action Camera","PHOTOGRAPHY",2.9,118,50000,0,"Everyone","Photography","July 24, 2018"
"4K Ultra Camera","PHOTOGRAPHY",4.2,382,1e+05,0,"Everyone","Photography","July 30, 2018"
"DV Statistics","SOCIAL",4.2,6,100,0,"Everyone","Social","October 8, 2015"
"DV Youth","LIFESTYLE",5,5,100,0,"Everyone","Lifestyle","April 25, 2016"
"SportLook","PHOTOGRAPHY",2.5,1283,1e+05,0,"Everyone","Photography","June 21, 2018"
"DW Arabic By dw-arab.com","NEWS_AND_MAGAZINES",4.3,386,50000,0,"Everyone","News & Magazines","October 27, 2017"
"Learn German: Die Bienenretter","FAMILY",4,25,5000,0,"Everyone","Educational;Education","July 26, 2017"
"DW Contacts widget","TOOLS",4.3,56,1000,0.99,"Everyone","Tools","June 5, 2014"
"Deaf World DW","COMMUNICATION",4.3,298,10000,0,"Teen","Communication","November 28, 2017"
"DW Security","BUSINESS",5,6,100,0,"Everyone","Business","July 25, 2018"
"Digi Dex for DW Next Order @PS4","TOOLS",4.2,155,10000,0,"Everyone","Tools","February 24, 2018"
"Retro City Rampage DX","GAME",4.7,416,10000,2.99,"Teen","Action","January 12, 2017"
"PORTABLE SOCCER DX","SPORTS",4.4,552,5000,1,"Everyone","Sports","June 19, 2018"
"Across Age DX","FAMILY",3.8,5964,5e+05,0,"Teen","Role Playing","January 9, 2015"
"DX Alert","TOOLS",4.1,27,1000,0,"Everyone","Tools","April 28, 2016"
"Age of Procreation DX","FAMILY",4.3,1894,1e+05,0,"Mature 17+","Simulation","April 22, 2016"
"DX Simulation Belt for Build henshin","FAMILY",4.5,182,10000,0,"Everyone","Simulation","July 11, 2018"
"DX Simulation for X-aid Dx Belt","FAMILY",4,35,5000,0,"Everyone","Simulation","August 4, 2018"
"Differential Dx","MEDICAL",4,8,500,3.99,"Everyone","Medical","January 19, 2018"
"Dx Ludo","FAMILY",3.6,215,50000,0,"Everyone","Puzzle","April 18, 2011"
"KPS CHAUHAN DY/DX","FAMILY",4.9,37,100,0,"Everyone","Education","July 28, 2018"
"DY TECHNICAL GYAN","BUSINESS",4,2,10,0,"Everyone","Business","January 17, 2018"
"dz NEWS Algerie","NEWS_AND_MAGAZINES",4.2,2318,1e+05,0,"Everyone","News & Magazines","December 13, 2014"
"Siyaha Dz","TRAVEL_AND_LOCAL",4.5,289,10000,0,"Everyone","Travel & Local","March 13, 2018"
"Drugs Dz - Algeria","MEDICAL",4.4,187,10000,0,"Everyone","Medical","July 29, 2017"
"IRIS : Customer Service - DZ Algeria","TRAVEL_AND_LOCAL",4.7,57,1000,0,"Everyone","Travel & Local","March 10, 2018"
"Numbers Into Words","PRODUCTIVITY",4.4,457,50000,0,"Everyone","Productivity","May 6, 2014"
"JNews DZ - Algerian Newspapers","NEWS_AND_MAGAZINES",4,146,10000,0,"Everyone","News & Magazines","July 16, 2016"
