"App","Category","Rating","Reviews","Installs","Price","Content.Rating","Genres","Last.Updated"
"Asiimov Skin - CS GO Icon Pack","PERSONALIZATION",4.6,26,100,2.49,"Everyone","Personalization","December 3, 2017"
"Guide for CS:GO","FAMILY",4.4,16459,5e+05,0,"Everyone","Entertainment","July 15, 2017"
"Counter Terrorist Gun Strike CS: Special Forces","GAME",4.2,211,10000,0,"Teen","Action","August 18, 2017"
"CS16Client","GAME",4.3,8668,5e+05,0,"Teen","Action","April 1, 2017"
"DU CS Lectures - Learn to Code for Free","FAMILY",4.8,16,100,0,"Everyone","Education","July 29, 2018"
"Helper for CS:GO","TOOLS",4.4,208,10000,0,"Everyone","Tools","June 16, 2016"
"Smokes for CS:GO","FAMILY",3.9,3253,1e+05,0,"Everyone","Entertainment","April 10, 2015"
"Quiz CS:GO players","GAME",4.4,460,50000,0,"Everyone","Trivia","June 23, 2018"
"Puzzle for CS:GO","GAME",4.3,247,10000,0,"Everyone","Word","September 16, 2016"
"Bomb and Nade Timer for CS:GO","PRODUCTIVITY",2.6,85,5000,0,"Everyone","Productivity","April 21, 2016"
"Radiology CT Anatomy","MEDICAL",4.2,345,50000,0,"Everyone","Medical","January 20, 2018"
"CT Scan Generations","FAMILY",4.7,6,1000,0,"Everyone","Education","April 1, 2018"
"CT-Guide & Positioning","FAMILY",3.7,6,1000,0,"Everyone","Education","June 6, 2018"
"CT POSITIONING","MEDICAL",4.5,18,5000,0,"Everyone","Medical","March 10, 2018"
"CT Cervical Spine","MEDICAL",5,5,1000,0,"Everyone","Medical","January 20, 2018"
"CT Lottery","FAMILY",3.8,271,50000,0,"Teen","Entertainment","June 12, 2017"
"I AM C.T.","HEALTH_AND_FITNESS",4.6,28,1000,0,"Mature 17+","Health & Fitness","April 27, 2017"
"CARDIAC CT TECHNIQUE","MEDICAL",5,6,1000,0,"Everyone","Medical","March 10, 2018"
"CT-REMOTE","GAME",3.3,19,100,4.49,"Everyone","Action","February 10, 2015"
"CT-ART 4.0 (Chess Tactics 1200-2400 ELO)","GAME",4.8,8191,1e+05,0,"Everyone","Board","May 22, 2018"
"Radiology CT Viewer","MEDICAL",3.6,35,10000,0,"Everyone","Medical","January 20, 2018"
"CU: UPI Payments, Chat & Call","FINANCE",4.3,693,1e+05,0,"Teen","Finance","May 3, 2018"
"CU of Colorado Mobile Banking","FINANCE",4,347,10000,0,"Everyone","Finance","February 6, 2018"
"Tech CU Mobile Banking","FINANCE",4.5,853,10000,0,"Everyone","Finance","July 12, 2018"
"Tropical Financial CU","FINANCE",4.6,1231,10000,0,"Everyone","Finance","June 12, 2018"
"Travis CU","FINANCE",2,207,10000,0,"Everyone","Finance","February 16, 2018"
"Public Service CU Mobile","FINANCE",2,314,10000,0,"Everyone","Finance","March 14, 2017"
"Freedom CU","FINANCE",3.6,117,10000,0,"Everyone","Finance","June 22, 2018"
"Lake Michigan CU Mobile","FINANCE",4,732,50000,0,"Everyone","Finance","April 2, 2018"
"Maps CU","FINANCE",3.5,256,10000,0,"Everyone","Finance","November 2, 2017"
"Family Savings CU Mobile","FINANCE",4.3,323,10000,0,"Everyone","Finance","September 8, 2017"
"First Tech Federal CU","FINANCE",4.3,4290,50000,0,"Everyone","Finance","July 19, 2018"
"Southland CU","FINANCE",3.8,109,10000,0,"Everyone","Finance","July 20, 2017"
"Red River CU","FINANCE",3.3,343,10000,0,"Everyone","Finance","June 21, 2017"
"Navigator PRO - GPS Navigation with Offline Maps","TRAVEL_AND_LOCAL",3.6,892,50000,2.49,"Everyone","Travel & Local","August 1, 2018"
"Planet of Cubes Survival Craft","FAMILY",3.9,475944,1e+07,0,"Everyone","Simulation","June 26, 2018"
"Crazy Wheels","GAME",4,121082,1e+07,0,"Teen","Adventure","January 17, 2018"
"Free Resume App","BUSINESS",4.6,15830,1e+06,0,"Everyone","Business","July 19, 2018"
"CV Engineer - Free Resume Maker & CV Templates","BUSINESS",4.6,213,10000,0,"Everyone","Business","April 11, 2018"
"CV Examples 2018","FAMILY",4.5,625,1e+05,0,"Everyone","Education","July 30, 2018"
"Resume PDF Maker / CV Builder","BUSINESS",4.4,2147,5e+05,0,"Everyone","Business","December 14, 2017"
"CV S ( CV Editor - Resume )","BUSINESS",4.5,3972,1e+05,0,"Teen","Business","June 25, 2018"
"CV Formats 2018","FAMILY",4.3,374,1e+05,0,"Everyone","Education","October 9, 2017"
"HOW TO WRITE A CV","BUSINESS",4.1,489,1e+05,0,"Everyone","Business","June 27, 2018"
"Resume Builder Free, CV Maker & Resume Templates","BUSINESS",4.4,20921,1e+06,0,"Everyone","Business","January 11, 2018"
"Resume Free","PRODUCTIVITY",4.5,27820,1e+06,0,"Everyone","Productivity","July 29, 2018"
"How to Write CV","BOOKS_AND_REFERENCE",4.6,244,1e+05,0,"Everyone","Books & Reference","April 22, 2016"
"Resume Builder / CV Maker & Templates","BUSINESS",4.4,25,5000,0,"Everyone","Business","January 19, 2018"
"CV maker for Job Applications and Resume Maker","TOOLS",4.2,75,10000,0,"Everyone","Tools","January 31, 2018"
"CV Maker","PERSONALIZATION",3.2,114,10000,0,"Everyone","Personalization","March 18, 2016"
"Resume Maker - Creator","BUSINESS",4.3,740,50000,0,"Everyone","Business","August 4, 2018"
"Easy Resume Builder, Resume help, Curriculum vitae","TOOLS",4.3,996,50000,0,"Everyone","Tools","September 28, 2017"
"VisualCV Resume Builder","BUSINESS",4.6,2555,1e+05,0,"Everyone","Business","June 2, 2017"
"Resume Maker / CV creator & Templates","TOOLS",4.2,54,5000,0,"Everyone","Tools","April 15, 2018"
"2 Amateur ham radio CW Morse code practice keys TX","COMMUNICATION",4.8,6,100,1.49,"Everyone","Communication","March 5, 2018"
"IZ2UUF Morse Koch CW","COMMUNICATION",4.6,649,50000,0,"Everyone","Communication","August 8, 2013"
"C W Browser","COMMUNICATION",4.4,14,100,0,"Everyone","Communication","October 28, 2017"
"Canon CameraWindow","PHOTOGRAPHY",3.5,12204,1e+06,0,"Everyone","Photography","March 14, 2017"
"Freeform – Stream Full Episodes, Movies, & Live TV","FAMILY",3.7,29229,1e+06,0,"Teen","Entertainment","August 6, 2018"
"30WPM Amateur ham radio Koch CW Morse code trainer","FAMILY",5,1,10,1.49,"Everyone","Education","May 18, 2018"
"DC All Access","FAMILY",4.4,12639,5e+05,0,"Teen","Entertainment","October 17, 2017"
"Koch Morse Trainer Pro","COMMUNICATION",4.6,94,1000,2.49,"Everyone","Communication","February 14, 2015"
"CW Nuclear","BOOKS_AND_REFERENCE",3.3,15,1000,0,"Everyone","Books & Reference","November 17, 2017"
"Pocket RxTx Free","PRODUCTIVITY",4.1,4513,1e+05,0,"Everyone","Productivity","March 4, 2018"
"CW Deposit","BUSINESS",3,4,1000,0,"Everyone","Business","February 6, 2014"
"Morse Notifier Free","TOOLS",4.6,79,1000,0,"Everyone","Tools","November 8, 2017"
"AMC","FAMILY",3.2,20843,1e+06,0,"Teen","Entertainment","August 2, 2018"
"ABC – Live TV & Full Episodes","FAMILY",3.3,50428,5e+06,0,"Teen","Entertainment","July 25, 2018"
"Oracle CX Cloud Mobile","BUSINESS",4.4,48,5000,0,"Everyone","Business","July 7, 2018"
"cx-32wifi","FAMILY",4.1,62,10000,0,"Everyone","Entertainment","November 14, 2015"
"Cx File Explorer","TOOLS",4.7,175,10000,0,"Everyone","Tools","July 28, 2018"
"CX-WiFi720P","FAMILY",3.1,47,10000,0,"Everyone","Entertainment","November 14, 2015"
"CX-60","FAMILY",3.1,19,1000,0,"Everyone","Casual","May 9, 2017"
"TI-Nspire CX Calculator Manual","FAMILY",3.9,11,500,4.99,"Everyone","Education","July 21, 2018"
"CX watcher","FAMILY",4.5,4,500,0,"Everyone","Casual","June 21, 2018"
"Theme for Tecno Camon CX / C8","LIFESTYLE",4.6,147,10000,0,"Everyone","Lifestyle","May 2, 2017"
"Oración CX","LIFESTYLE",5,103,5000,0,"Everyone","Lifestyle","September 12, 2017"
"Ring","COMMUNICATION",3.9,517,10000,0,"Everyone","Communication","August 6, 2018"
"cx advance call blocker","PERSONALIZATION",5,3,50,0,"Everyone","Personalization","April 9, 2018"
"CX Ram Booster","TOOLS",3.9,12,500,0,"Everyone","Tools","June 2, 2017"
"go41cx","FAMILY",4.8,171,1000,10,"Everyone","Education","October 18, 2016"
"CY Security Antivirus Cleaner","PRODUCTIVITY",4.5,75140,1e+06,0,"Everyone","Productivity","January 2, 2018"
"Cy-Reader","FAMILY",4.8,17,100,0,"Everyone","Education","August 3, 2018"
"Cy-Fair FCU Mobile Banking","FINANCE",4.7,439,5000,0,"Everyone","Finance","January 30, 2018"
"Recycling Cy","LIFESTYLE",4,47,1000,0,"Everyone","Lifestyle","August 2, 2017"
"CY.SEND Online Top Up","FINANCE",3.2,191,10000,0,"Everyone","Finance","January 25, 2018"
"Cy Messenger","COMMUNICATION",4.5,4,100,0,"Everyone","Communication","August 30, 2014"
"Doctor Finder CY","MEDICAL",4.9,57,1000,0,"Everyone","Medical","November 11, 2015"
"Cy-Fair VFD EMS Protocols","MEDICAL",5,2,100,0,"Everyone 10+","Medical","September 21, 2017"
"Shadowverse CCG","GAME",4.2,47340,1e+06,0,"Teen","Card","July 30, 2018"
"Phone Clean Best Speed Booster","PRODUCTIVITY",4.5,81502,1e+06,0,"Everyone","Productivity","March 29, 2018"
"LOCX Applock Lock Apps & Photo","PRODUCTIVITY",4.5,208543,1e+07,0,"Everyone","Productivity","July 5, 2018"
"Rewards","FINANCE",3.8,57,5000,0,"Everyone","Finance","December 15, 2017"
"Math Solver","FAMILY",4.3,2250,1e+05,0,"Everyone","Education","November 21, 2017"
"Cyprus Police","SOCIAL",4.2,226,10000,0,"Everyone 10+","Social","January 31, 2018"
"Death Dragon Knights RPG","FAMILY",4.1,11179,1e+06,0,"Teen","Role Playing","September 16, 2016"
"Map of Cyprus offline","TRAVEL_AND_LOCAL",4.6,470,10000,0,"Everyone","Travel & Local","March 12, 2018"
"Šmelina .cz inzeráty inzerce","SHOPPING",3.9,117,10000,0,"Everyone","Shopping","May 13, 2018"
"Alzashop.com","SHOPPING",4.5,32014,5e+05,0,"Everyone","Shopping","August 3, 2018"
"Online TV CZ/SK PRO","VIDEO_PLAYERS",3.1,167,1000,0.99,"Everyone","Video Players & Editors","June 21, 2018"
"Rande.cz","SOCIAL",3.2,398,50000,0,"Mature 17+","Social","December 3, 2014"
"reality.cz","HOUSE_AND_HOME",4.1,1372,50000,0,"Everyone","House & Home","February 15, 2018"
"CZ-Help","BOOKS_AND_REFERENCE",5,2,5,0,"Everyone","Books & Reference","July 13, 2018"
"CZ-Cyberon Voice Commander","TOOLS",3.8,131,1000,5.99,"Everyone","Tools","March 7, 2017"
"WebCams","WEATHER",4.6,3963,1e+05,0,"Everyone","Weather","July 17, 2018"
"Wallpaper.cz","PHOTOGRAPHY",4.9,7,100,0,"Everyone","Photography","July 11, 2015"
"Strava.cz","SHOPPING",4.3,2221,1e+05,0,"Everyone","Shopping","July 10, 2018"
"The House of Da Vinci","FAMILY",4.8,12400,1e+05,4.99,"Everyone","Puzzle","June 14, 2018"
"Dan the Man: Action Platformer","GAME",4.8,528550,1e+07,0,"Teen","Arcade","July 26, 2018"
"Ghost Detector","FAMILY",3.5,35337,5e+06,0,"Teen","Entertainment","May 25, 2018"
"King of Math","FAMILY",4.4,766,10000,2.99,"Everyone","Education;Education","May 22, 2018"
"Battery Calibration","TOOLS",4.4,134412,5e+06,0,"Everyone","Tools","July 27, 2018"
"FVD - Free Video Downloader","TOOLS",4,327914,1e+07,0,"Everyone","Tools","April 11, 2018"
"Soccer FC","SPORTS",3.9,6289,1e+06,0,"Everyone","Sports","July 21, 2016"
"Visage Lab – face retouch","PHOTOGRAPHY",3.5,49523,5e+06,0,"Everyone","Photography","October 5, 2016"
"Geometry Dash SubZero","GAME",4.6,260527,1e+07,0,"Everyone","Arcade","December 21, 2017"
"Escaping the Prison","FAMILY",4.2,419375,1e+07,0,"Everyone 10+","Casual","June 21, 2016"
"Metal Soldiers 2","GAME",4.4,153649,1e+07,0,"Teen","Action","June 18, 2018"
"Glam Doll Salon - Chic Fashion","FAMILY",4,93898,1e+07,0,"Everyone","Casual","May 26, 2017"
"Peppa Pig: Party Time","FAMILY",3.8,52,10000,2.99,"Everyone","Educational;Pretend Play","August 8, 2017"
"COOKING MAMA Let's Cook!","FAMILY",4.3,528917,1e+07,0,"Everyone","Educational;Pretend Play","July 26, 2018"
"Run Sausage Run!","GAME",4.4,276105,1e+07,0,"Everyone 10+","Arcade","August 1, 2018"
"Knife Hit","GAME",4.5,462614,1e+07,0,"Everyone","Arcade","May 22, 2018"
"The Visitor","GAME",4.1,39895,5e+06,0,"Mature 17+","Adventure","January 2, 2018"
"db.Mobil App","LIBRARIES_AND_DEMO",4.5,23,5000,0,"Everyone","Libraries & Demo","July 11, 2018"
"dB Sound Level Meter","TOOLS",3.9,203,10000,0,"Everyone","Tools","March 3, 2017"
"ACCDB MDB DB Manager Pro - Editor for MS Access","PRODUCTIVITY",3.1,19,500,8.99,"Everyone","Productivity","November 3, 2016"
"Scale Models DB","TOOLS",4.4,9,50,2.99,"Everyone","Tools","May 3, 2018"
"DB Train Simulator","FAMILY",3.7,6514,5e+05,0,"Everyone","Simulation","May 23, 2018"
"dB Meter - measure sound & noise level in Decibel","TOOLS",4.6,154,10000,0,"Everyone","Tools","July 26, 2018"
"Guide for DB Xenoverse","BOOKS_AND_REFERENCE",4.2,459,10000,0,"Everyone","Books & Reference","October 1, 2016"
"DB Customer Connect","BUSINESS",4.2,100,10000,0,"Everyone","Business","July 21, 2018"
"Patron DB","TOOLS",3.9,64,5000,0,"Everyone","Tools","June 1, 2017"
"DB HOME","LIFESTYLE",5,5,100,0,"Everyone","Lifestyle","August 31, 2017"
"DB for Fallout Shelter","FAMILY",4,3323,1e+05,0,"Everyone","Simulation","March 29, 2018"
"LC-DB","PHOTOGRAPHY",3,1,10,3.49,"Everyone","Photography","October 20, 2017"
"dB Sound Meter","TOOLS",4.1,29,5000,0,"Everyone","Tools","April 25, 2016"
"Preferences Manager and SQLite DB Viewer","TOOLS",3.5,13,1000,0,"Everyone","Tools","July 18, 2017"
"SW-DB","TOOLS",4.5,954,10000,0,"Teen","Tools","July 11, 2016"
"DC Legends: Battle for Justice","FAMILY",4.5,355613,1e+07,0,"Teen","Role Playing","August 2, 2018"
"LEGO Batman: DC Super Heroes","FAMILY",4.2,2557,50000,4.99,"Everyone 10+","Adventure;Action & Adventure","May 9, 2016"
"LEGO® DC Mighty Micros","FAMILY",4.3,139545,1e+07,0,"Everyone","Racing;Action & Adventure","January 30, 2018"
"Justice League Action Run","GAME",4.3,22333,1e+06,0,"Everyone 10+","Action","August 7, 2018"
"Comics","COMICS",4.1,45651,5e+06,0,"Teen","Comics","May 24, 2018"
"MARVEL Contest of Champions","GAME",4.3,2468915,5e+07,0,"Teen","Action","July 30, 2018"
"DC Universe Quiz","GAME",4.3,11,500,0,"Everyone","Trivia","May 22, 2018"
"DC HSEMA","BOOKS_AND_REFERENCE",3.8,38,5000,0,"Everyone","Books & Reference","June 18, 2018"
"Vote 4 DC","TOOLS",4.1,46,1000,0,"Everyone","Tools","September 21, 2016"
"DC Rider","MAPS_AND_NAVIGATION",3.6,258,50000,0,"Everyone","Maps & Navigation","December 24, 2017"
"Power Rangers: Legacy Wars","GAME",4.3,264755,1e+07,0,"Teen","Action","July 17, 2018"
"DC Metro Transit - Free","TRAVEL_AND_LOCAL",4.4,6895,5e+05,0,"Everyone","Travel & Local","May 15, 2018"
"FOX 5 DC","NEWS_AND_MAGAZINES",4.5,1440,1e+05,0,"Everyone","News & Magazines","March 29, 2018"
"DC Metro","MAPS_AND_NAVIGATION",3.4,59,10000,0,"Everyone","Maps & Navigation","January 26, 2015"
"DC Trails-Hop On Hop Off Tours","TRAVEL_AND_LOCAL",3.1,16,5000,0,"Everyone","Travel & Local","August 1, 2018"
"DC Metro Transit","TRAVEL_AND_LOCAL",4.5,339,5000,2.99,"Everyone","Travel & Local","May 13, 2018"
"WEB.DE Mail","COMMUNICATION",4.3,226541,1e+07,0,"Everyone","Communication","July 25, 2018"
"Your Freedom VPN Client","COMMUNICATION",4,74497,5e+06,0,"Everyone","Communication","May 19, 2018"
"Dictionary","BOOKS_AND_REFERENCE",4.5,264260,1e+07,0,"Everyone","Books & Reference","June 22, 2018"
"Babbel – Learn Languages","FAMILY",4.3,267787,1e+07,0,"Everyone","Education","July 30, 2018"
"Coloring Book for Me & Mandala","FAMILY",4.6,401211,1e+07,0,"Everyone","Entertainment","July 18, 2018"
"Offroad Police Car DE","FAMILY",4.3,9149,1e+06,0,"Everyone","Simulation","March 15, 2017"
"Word Search multilingual","GAME",4.2,32849,1e+06,0,"Everyone","Word","September 30, 2015"
"Love Collage - Photo Editor","PHOTOGRAPHY",4.3,251686,1e+07,0,"Everyone","Photography","July 28, 2017"
"Heavy Bus Simulator","FAMILY",4.4,252006,5e+06,0,"Everyone","Simulation","March 15, 2018"
"Bike Racing 3D","GAME",4.2,951435,5e+07,0,"Everyone","Racing","January 17, 2018"
"Satellite Director","TOOLS",4.1,45610,1e+07,0,"Everyone","Tools","January 2, 2018"
"Truck Driver Cargo","GAME",4.1,257531,1e+07,0,"Everyone 10+","Racing","January 18, 2018"
"Checkers","GAME",4.5,375996,1e+07,0,"Everyone","Board","August 6, 2018"
"DF Night Selfies","PHOTOGRAPHY",4.3,194,10000,0,"Everyone","Photography","February 15, 2018"
"The Divine Feminine App: the DF App","LIFESTYLE",5,8,1000,0,"Everyone","Lifestyle","May 16, 2016"
"Droidbug BusyBox Advance PRO","TOOLS",4.5,2,100,3.99,"Everyone","Tools","July 19, 2018"
"Fix Error Google Playstore","BOOKS_AND_REFERENCE",4.3,18,1000,0,"Everyone","Books & Reference","July 22, 2017"
"Dollar General - Digital Coupons, Ads And More","SHOPPING",3.9,16678,5e+06,0,"Everyone","Shopping","July 25, 2018"
"DG Coupon","SHOPPING",3.7,668,1e+05,0,"Everyone","Shopping","July 16, 2018"
"Penny Finder","SHOPPING",4.2,470,10000,2.99,"Everyone","Shopping","July 17, 2018"
"Krazy Coupon Lady","SHOPPING",4.7,10318,1e+06,0,"Everyone","Shopping","June 19, 2018"
"DG UPnP Player Free","VIDEO_PLAYERS",3.2,39,10000,0,"Everyone","Video Players & Editors","March 18, 2016"
"Penny Puss","TOOLS",3,19,1000,4.99,"Everyone","Tools","July 9, 2016"
"ZombieVital DG","FAMILY",4.3,10,100,12.99,"Everyone","Simulation","August 4, 2018"
"DG Report Reminder","PRODUCTIVITY",4.3,195,10000,0,"Everyone","Productivity","February 6, 2018"
"Destroy Gunners Σ","GAME",4.4,10786,1e+06,0,"Everyone","Arcade","January 14, 2017"
"DG-App","TOOLS",5,1,500,0,"Everyone","Tools","November 29, 2017"
"Can I pack that? - DG App","TRAVEL_AND_LOCAL",3.9,58,10000,0,"Everyone","Travel & Local","October 28, 2016"
"Sharaf DG","SHOPPING",4,7006,5e+05,0,"Everyone","Shopping","May 12, 2018"
"DG OFF - 100% Free Coupons & Deals","SHOPPING",5,1,10,0,"Everyone","Shopping","July 11, 2018"
"DG ग्राम / Digital Gram Panchayat","NEWS_AND_MAGAZINES",4.5,53,10000,0,"Teen","News & Magazines","June 19, 2018"
"DG TV","NEWS_AND_MAGAZINES",5,3,100,0,"Everyone","News & Magazines","May 26, 2018"
"DH Texas Poker - Texas Hold'em","GAME",4.4,562345,1e+07,0,"Teen","Casino","July 23, 2018"
"DH Pineapple Poker OFC","GAME",4.2,1878,1e+05,0,"Teen","Casino","November 9, 2017"
"DH UFO","FAMILY",3,4,1000,0,"Everyone","Entertainment","June 8, 2017"
"Bike Mayhem Free","GAME",4.3,331692,1e+07,0,"Everyone","Racing","March 27, 2018"
"Red Bull TV: Live Sports, Music & Entertainment","FAMILY",4.4,42069,1e+06,0,"Teen","Entertainment","August 3, 2018"
"Defender","GAME",4.6,152395,1e+07,0,"Everyone 10+","Action","July 22, 2016"
"Wallpapers DH 4K","PERSONALIZATION",3.8,23,1000,0,"Everyone","Personalization","July 16, 2018"
"Deck Heroes: Legacy","GAME",4.7,466495,1e+07,0,"Teen","Card","July 16, 2018"
"DiskDigger photo recovery","TOOLS",4.2,227798,5e+07,0,"Everyone","Tools","August 6, 2018"
"Whoscall - Caller ID & Block","COMMUNICATION",4.4,552635,1e+07,0,"Everyone","Communication","August 1, 2018"
"Cooking in the Kitchen","FAMILY",4.1,217736,1e+07,0,"Everyone","Casual;Pretend Play","August 2, 2018"
"Fancy Pants Adventures","GAME",4.7,55952,1e+06,0,"Everyone 10+","Arcade","July 13, 2017"
"Lep's World 3 🍀🍀🍀","GAME",4.3,771001,5e+07,0,"Everyone 10+","Action","June 11, 2018"
"Video Downloader - for Instagram Repost App","VIDEO_PLAYERS",4.8,332623,1e+07,0,"Everyone","Video Players & Editors","July 27, 2018"
"HOLLA Live: Meet New People via Random Video Chat","SOCIAL",4.6,216513,5e+06,0,"Mature 17+","Social","August 6, 2018"
"DJ Mix Effects Simulator","FAMILY",4.1,5997,1e+06,0,"Everyone","Simulation","January 26, 2018"
"Mix Virtual DJ 2018","TOOLS",4.2,2925,1e+05,0,"Everyone","Tools","November 23, 2017"
"DK 15 Minute Language Course","FAMILY",2.8,21,1000,0,"Everyone","Education","April 6, 2018"
"DK Virtual Reality","FAMILY",3.7,42,1000,0,"Everyone","Books & Reference;Education","March 13, 2018"
"Bilingual Dictionary Audio App","BOOKS_AND_REFERENCE",2.7,68,5000,0,"Everyone","Books & Reference","May 2, 2018"
"DK Live - Sports Play by Play","SPORTS",3.9,255,1e+05,0,"Everyone","Sports","May 22, 2018"
"Fodbold DK Pro","SPORTS",4.6,315,1000,2.99,"Everyone","Sports","June 6, 2018"
"Account Class-11 Solutions (D K Goel)","FAMILY",4.5,663,50000,0,"Everyone","Education","February 9, 2018"
"Account Class-12 Solutions (D K Goel) Vol-1","FAMILY",4.4,708,50000,0,"Everyone","Education","February 12, 2018"
"dk","FAMILY",4.8,5,10,0,"Everyone","Education","September 18, 2017"
"Discovery K!ds Play!","FAMILY",4.1,19388,1e+06,0,"Everyone","Entertainment;Music & Video","May 3, 2018"
"Transport DK","MAPS_AND_NAVIGATION",4.1,204,10000,0,"Everyone","Maps & Navigation","May 29, 2017"
"DK Murali","SOCIAL",4.8,65,500,0,"Teen","Social","February 25, 2017"
"GirlTalk.dk","SOCIAL",4.3,3,100,0,"Teen","Social","September 22, 2017"
"NY mobilbank DK - Danske Bank","FINANCE",2.8,851,1e+05,0,"Everyone","Finance","June 26, 2018"
"Downloader & Private Browser","TOOLS",4.3,1072565,5e+07,0,"Everyone","Tools","July 25, 2018"
"Download Manager Pro FREE","PRODUCTIVITY",3.8,637,1e+05,0,"Everyone","Productivity","October 31, 2017"
"Fast Download Manager","TOOLS",4,18478,1e+06,0,"Everyone","Tools","August 4, 2018"
"DL Hughley","FAMILY",4.6,12,1000,0,"Mature 17+","Entertainment","March 23, 2018"
"Turbo Downloader","TOOLS",3.9,23348,5e+06,0,"Everyone","Tools","July 4, 2018"
"Trimble DL","PRODUCTIVITY",4.2,133,10000,0,"Everyone","Productivity","January 12, 2018"
"AndStream - Streaming Download","VIDEO_PLAYERS",4.3,38607,1e+06,0,"Everyone","Video Players & Editors","March 19, 2017"
"DM for IG 😘 - Image & Video Saver for Instagram","SOCIAL",3.7,55,5000,0,"Teen","Social","March 3, 2018"
"DM for WhatsApp","COMMUNICATION",4.4,25,5000,0,"Everyone","Communication","June 3, 2018"
"Fifth Edition DM Tools","FAMILY",4.1,942,1e+05,0,"Everyone","Role Playing","January 19, 2017"
"Daily DM","PERSONALIZATION",4.7,51,1000,0,"Everyone","Personalization","October 4, 2013"
"DM Storage (for twitter)","SOCIAL",3.2,6,100,0,"Everyone","Social","November 26, 2014"
"Aster DM Healthcare","MEDICAL",2.4,32,5000,0,"Everyone","Medical","November 21, 2017"
"DN","NEWS_AND_MAGAZINES",3.3,78,10000,0,"Everyone","News & Magazines","July 2, 2018"
"DN Blog","SOCIAL",5,20,10,0,"Teen","Social","July 23, 2018"
"DN.VR","NEWS_AND_MAGAZINES",3,29,5000,0,"Everyone 10+","News & Magazines","May 23, 2018"
"DN - Diário de Notícias","NEWS_AND_MAGAZINES",3.7,794,1e+05,0,"Everyone","News & Magazines","July 26, 2018"
"Dragon Nest M","FAMILY",4.6,11872,1e+05,0,"Teen","Role Playing","July 17, 2018"
"Downtown Mafia: Gang Wars (Mobster Game) Free","FAMILY",4.5,69013,1e+06,0,"Teen","Role Playing","September 2, 2017"
"Destiny Ninja Shall we date otome games love story","GAME",4.4,13079,5e+05,0,"Everyone 10+","Adventure","April 20, 2018"
"Darkness Rises","FAMILY",4.7,456474,5e+06,0,"Teen","Role Playing","July 24, 2018"
"Sword Art Online: Integral Factor","FAMILY",4,45359,1e+06,0,"Everyone 10+","Role Playing","July 26, 2018"
"Notepad & To do list","PRODUCTIVITY",4.3,226295,1e+07,0,"Everyone","Productivity","June 6, 2018"
"To Do List","PRODUCTIVITY",4.7,253155,5e+06,0,"Everyone","Productivity","March 19, 2018"
"File Viewer for Android","TOOLS",4.1,7063,1e+06,0,"Everyone","Tools","January 25, 2018"
"Polaris Office - Word, Docs, Sheets, Slide, PDF","PRODUCTIVITY",4.3,549900,1e+07,0,"Everyone","Productivity","July 18, 2018"
"Google Keep","PRODUCTIVITY",4.4,691474,1e+08,0,"Everyone","Productivity","August 6, 2018"
"Todoist: To-do lists for task management & errands","PRODUCTIVITY",4.5,155998,1e+07,0,"Everyone","Productivity","August 5, 2018"
"To Do Reminder with Alarm","PRODUCTIVITY",4.4,72161,1e+06,0,"Everyone","Productivity","March 21, 2018"
"Wunderlist: To-Do List & Tasks","PRODUCTIVITY",4.6,404610,1e+07,0,"Everyone","Productivity","April 6, 2018"
"wikiHow: how to do anything","BOOKS_AND_REFERENCE",4.4,43088,1e+06,0,"Teen","Books & Reference","April 19, 2017"
"To-Do List Widget","PRODUCTIVITY",3.9,7801,1e+06,0,"Everyone","Productivity","September 28, 2013"
"Notes : Colorful Notepad Note,To Do,Reminder,Memo","LIFESTYLE",4.6,10484,1e+06,0,"Everyone","Lifestyle","June 9, 2018"
"Time Planner - Schedule, To-Do List, Time Tracker","PRODUCTIVITY",4.2,2537,5e+05,0,"Everyone","Productivity","January 10, 2018"
"MyLifeOrganized: To-Do List","PRODUCTIVITY",4.3,4441,1e+05,0,"Everyone","Productivity","June 18, 2018"
"ColorNote Notepad Notes","PRODUCTIVITY",4.6,2401017,1e+08,0,"Everyone","Productivity","June 27, 2018"
"Cal - Google Calendar + Widget","PRODUCTIVITY",4.2,86172,1e+06,0,"Everyone","Productivity","February 1, 2016"
"How well do you know me?","GAME",3.9,1290,1e+05,0,"Everyone","Word","July 26, 2018"
"EasyNote Notepad | To Do List","TOOLS",4.3,15618,1e+06,0,"Everyone","Tools","November 27, 2017"
"Apex Launcher","PERSONALIZATION",4.3,266434,1e+07,0,"Everyone","Personalization","August 4, 2018"
"Adobe Fill & Sign: Easy PDF Form Filler","PRODUCTIVITY",4.3,11402,1e+06,0,"Everyone","Productivity","November 7, 2017"
"Endless Ducker","GAME",4.5,8193,5e+05,0,"Everyone","Arcade","September 16, 2016"
"Dude Perfect","SPORTS",4.5,97,10000,0,"Everyone","Sports","June 28, 2017"
"that's lit","GAME",4.7,1115,1e+05,0,"Everyone","Arcade","July 7, 2017"
"All Type DP","FAMILY",4.3,1853,5e+05,0,"Everyone","Entertainment","May 10, 2018"
"Dp For WhatsApp","PERSONALIZATION",4.4,1623,1e+06,0,"Mature 17+","Personalization","June 23, 2018"
"DP & Status","FAMILY",4.3,1922,5e+05,0,"Everyone","Entertainment","January 9, 2018"
